cycle,cycle_begin_year,laboratory_title,data_file,data_url,doc_url,local_xpt,variable,flag_variable,weight_variable,matrix,n_measured,n_above_lod,above_lod_pct
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVEA,LBDVEALC,WTSVOC2Y,serum_or_blood,2965,55,1.854974704890388
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVEB,LBDVEBLC,WTSVOC2Y,serum_or_blood,3059,810,26.47924158221641
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVEC,LBDVECLC,WTSVOC2Y,serum_or_blood,3042,6,0.19723865877712032
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVFN,LBDVFNLC,WTSVOC2Y,serum_or_blood,3089,409,13.240530916154094
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVIBN,,WTSVOC2Y,serum_or_blood,3008,3008,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVIPB,,WTSVOC2Y,serum_or_blood,3058,3058,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVMC,LBDVMCLC,WTSVOC2Y,serum_or_blood,3027,12,0.39643211100099107
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVME,LBDVMELC,WTSVOC2Y,serum_or_blood,2858,131,4.5836249125262425
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVMCP,,WTSVOC2Y,serum_or_blood,2899,2899,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVNB,LBDVNBLC,WTSVOC2Y,serum_or_blood,3037,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVOX,LBDVOXLC,WTSVOC2Y,serum_or_blood,3065,758,24.73083197389886
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVTC,LBDVTCLC,WTSVOC2Y,serum_or_blood,3089,21,0.6798316607316284
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVTE,LBDVTELC,WTSVOC2Y,serum_or_blood,3079,21,0.6820396232543033
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVTFT,,WTSVOC2Y,serum_or_blood,3077,3077,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVTHF,,WTSVOC2Y,serum_or_blood,2979,2979,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVTO,LBDVTOLC,WTSVOC2Y,serum_or_blood,3078,2959,96.133853151397
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVTP,LBDVTPLC,WTSVOC2Y,serum_or_blood,3036,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVVB,LBDVVBLC,WTSVOC2Y,serum_or_blood,3063,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWB_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWB_I.xpt,LBXVXY,LBDVXYLC,WTSVOC2Y,serum_or_blood,3085,1928,62.49594813614262
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBX2DF,LBD2DFLC,WTSVS2YR,serum_or_blood,3010,874,29.036544850498338
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBX4CE,LBD4CELC,WTSVS2YR,serum_or_blood,3009,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXV06,LBDV06LC,WTSVS2YR,serum_or_blood,2772,19,0.6854256854256854
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXV07N,,WTSVS2YR,serum_or_blood,2914,2914,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXV08N,,WTSVS2YR,serum_or_blood,2928,2928,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXV1D,LBDV1DLC,WTSVS2YR,serum_or_blood,2935,1,0.034071550255536626
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXV2A,LBDV2ALC,WTSVS2YR,serum_or_blood,2970,101,3.4006734006734005
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXV3B,LBDV3BLC,WTSVS2YR,serum_or_blood,2970,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXV4C,LBDV4CLC,WTSVS2YR,serum_or_blood,3017,190,6.297646668876367
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVBF,LBDVBFLC,WTSVS2YR,serum_or_blood,2969,271,9.127652408218255
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVBM,LBDVBMLC,WTSVS2YR,serum_or_blood,3003,528,17.582417582417584
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVBZ,LBDVBZLC,WTSVS2YR,serum_or_blood,2966,1441,48.583951449763994
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVBZN,,WTSVS2YR,serum_or_blood,2959,2959,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVC6,LBDVC6LC,WTSVS2YR,serum_or_blood,2896,48,1.6574585635359116
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVCB,LBDVCBLC,WTSVS2YR,serum_or_blood,2996,2,0.06675567423230974
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVCF,LBDVCFLC,WTSVS2YR,serum_or_blood,2905,1688,58.10671256454389
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVCM,LBDVCMLC,WTSVS2YR,serum_or_blood,3014,441,14.631718646317186
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVCT,LBDVCTLC,WTSVS2YR,serum_or_blood,2994,21,0.7014028056112225
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVDB,LBDVDBLC,WTSVS2YR,serum_or_blood,2995,1595,53.25542570951586
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVDE,LBDVDELC,WTSVS2YR,serum_or_blood,2906,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVDEE,,WTSVS2YR,serum_or_blood,2961,2961,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVDX,LBDVDXLC,WTSVS2YR,serum_or_blood,2884,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVEA,LBDVEALC,WTSVS2YR,serum_or_blood,2893,75,2.5924645696508812
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVEB,LBDVEBLC,WTSVS2YR,serum_or_blood,2988,1095,36.64658634538153
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVEC,LBDVECLC,WTSVS2YR,serum_or_blood,2976,7,0.23521505376344087
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVFN,LBDVFNLC,WTSVS2YR,serum_or_blood,3017,718,23.798475306595957
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVIBN,,WTSVS2YR,serum_or_blood,2938,2938,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVIPB,,WTSVS2YR,serum_or_blood,2983,2983,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVMC,LBDVMCLC,WTSVS2YR,serum_or_blood,2953,13,0.44023027429732475
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVME,LBDVMELC,WTSVS2YR,serum_or_blood,2786,133,4.773869346733668
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVMCP,,WTSVS2YR,serum_or_blood,2835,2835,100.0
