cycle,cycle_begin_year,laboratory_title,doc_url,data_url,data_file,environmental_domain,catalog_source
2013-2014,2013,Tobacco-specific Nitrosamines (TSNAs) - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/TSNA_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/TSNA_H.xpt,TSNA_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Toxoplasma gondii Antibody - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSTOXO_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/SSTOXO_H.xpt,SSTOXO_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Trichomonas - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/TRICH_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/TRICH_H.xpt,TRICH_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Urine Flow Rate,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UCFLOW_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UCFLOW_H.xpt,UCFLOW_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Vitamin B12,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VITB12_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VITB12_H.xpt,VITB12_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Vitamin D,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VID_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VID_H.xpt,VID_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile N-Nitrosamine Compounds (VNAs) - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VNA_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VNA_H.xpt,VNA_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile N-Nitrosamine Compounds (VNAs) - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VNAS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VNAS_H.xpt,VNAS_H.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compound (VOC) Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOC_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOC_H.xpt,UVOC_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOCS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UVOCS_H.xpt,UVOCS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compounds (VOCs) and Trihalomethanes/MTBE - Blood - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWBS_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWBS_H.xpt,VOCWBS_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2013-2014,2013,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWB_H.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/VOCWB_H.xpt,VOCWB_H.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2013.html
2015-2016,2015,Acrylamide & Glycidamide,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/AMDGYD_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/AMDGYD_I.xpt,AMDGYD_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Albumin & Creatinine - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/ALB_CR_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/ALB_CR_I.xpt,ALB_CR_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Alpha-1-Acid Glycoprotein - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSAGP_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSAGP_I.xpt,SSAGP_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Apolipoprotein B,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/APOB_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/APOB_I.xpt,APOB_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Aromatic Diamines - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UADM_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UADM_I.xpt,UADM_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Arsenic - Total - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UTAS_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UTAS_I.xpt,UTAS_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Arsenic - Total - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UTASS_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UTASS_I.xpt,UTASS_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Brominated Flame Retardants (BFRs) - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/BFRPOL_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/BFRPOL_I.xpt,BFRPOL_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Chlamydia - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CHLMDA_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CHLMDA_I.xpt,CHLMDA_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSCT_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSCT_I.xpt,SSCT_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Chlorinated Tyrosine – Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSCLTY_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSCLTY_I.xpt,SSCLTY_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Cholesterol - High-Density Lipoprotein (HDL),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HDL_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HDL_I.xpt,HDL_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Cholesterol - Low - Density Lipoprotein (LDL) & Triglycerides,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/TRIGLY_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/TRIGLY_I.xpt,TRIGLY_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Cholesterol - Total,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/TCHOL_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/TCHOL_I.xpt,TCHOL_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Chromium & Cobalt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CRCO_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CRCO_I.xpt,CRCO_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Complete Blood Count with 5-Part Differential - Whole Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CBC_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CBC_I.xpt,CBC_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,"Copper, Selenium & Zinc - Serum",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CUSEZN_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/CUSEZN_I.xpt,CUSEZN_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Cotinine and Hydroxycotinine - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/COT_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/COT_I.xpt,COT_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UCOT_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UCOT_I.xpt,UCOT_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UCOTS_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UCOTS_I.xpt,UCOTS_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,DEET Metabolite - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/DEET_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/DEET_I.xpt,DEET_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,DEET Metabolites - Urine - Surplus,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSDEET_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSDEET_I.xpt,SSDEET_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Ethylene Oxide,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/ETHOX_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/ETHOX_I.xpt,ETHOX_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Fasting Questionnaire,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FASTQX_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FASTQX_I.xpt,FASTQX_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Ferritin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FERTIN_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FERTIN_I.xpt,FERTIN_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Flame Retardants - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSFR_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSFR_I.xpt,SSFR_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Fluoride - Plasma,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FLDEP_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FLDEP_I.xpt,FLDEP_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Fluoride - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UFLDE_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UFLDE_I.xpt,UFLDE_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Fluoride - Water,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FLDEW_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FLDEW_I.xpt,FLDEW_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Folate - RBC,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FOLATE_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FOLATE_I.xpt,FOLATE_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Folate Forms - Total & Individual - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FOLFMS_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FOLFMS_I.xpt,FOLFMS_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Formaldehyde,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FORMAL_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/FORMAL_I.xpt,FORMAL_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Glycohemoglobin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/GHB_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/GHB_I.xpt,GHB_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Glyphosate (GLYP) - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSGLYP_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSGLYP_I.xpt,SSGLYP_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,HIV Antibody Test,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HIV_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HIV_I.xpt,HIV_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Hepatitis A,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPA_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPA_I.xpt,HEPA_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPBD_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPBD_I.xpt,HEPBD_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Hepatitis B: Surface Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPB_S_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPB_S_I.xpt,HEPB_S_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPC_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPC_I.xpt,HEPC_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Hepatitis E: IgG & IgM Antibodies,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPE_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HEPE_I.xpt,HEPE_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Herpes Simplex Virus Type-1 & Type-2,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HSV_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HSV_I.xpt,HSV_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,High-Sensitivity C-Reactive Protein (hs-CRP),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HSCRP_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HSCRP_I.xpt,HSCRP_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Human Papillomavirus (HPV) - Oral Rinse,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/ORHPV_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/ORHPV_I.xpt,ORHPV_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HPVP_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HPVP_I.xpt,HPVP_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HPVSWC_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HPVSWC_I.xpt,HPVSWC_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HPVSWR_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/HPVSWR_I.xpt,HPVSWR_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Insulin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/INS_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/INS_I.xpt,INS_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Iodine - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UIO_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UIO_I.xpt,UIO_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Klotho - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSKL_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSKL_I.xpt,SSKL_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,"Lead, Cadmium, Total Mercury, Selenium & Manganese - Blood",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PBCD_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PBCD_I.xpt,PBCD_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Mercury: Inorganic - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UHG_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UHG_I.xpt,UHG_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,"Mercury: Inorganic, Ethyl and Methyl - Blood",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/IHGEM_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/IHGEM_I.xpt,IHGEM_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Metals - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UM_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UM_I.xpt,UM_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Metals - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UMS_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UMS_I.xpt,UMS_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,"Mono-2-ethyl-5-hydroxyhexyl terephthalate, mono-2-ethyl-5-carboxypentyl terephthalate, and monooxoisononyl phthalate - Urine (Surplus)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSMHHT_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSMHHT_I.xpt,SSMHHT_I.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
2015-2016,2015,Neonicotinoids - Urine - Surplus,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSNEON_I.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/SSNEON_I.xpt,SSNEON_I.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2015.html
